Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Province Normalized,City Normalized,Data Origin,Housing System,Housing Label Status,Housing Label Basis,Housing Dashboard Eligible,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Analytics Eligible,Analytics Exclusion Reason,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available
9bd421f8f9f2fcbf5753,6/18/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2020-06-18,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2020,6,Jun,2020-06,Q2,25,Thursday,Yes
2e48219c58ec7de4afba,6/19/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2020-06-19,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2020,6,Jun,2020-06,Q2,25,Friday,Yes
620780d172564d2e30a0,6/22/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2020-06-22,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2020,6,Jun,2020-06,Q2,26,Monday,Yes
a756a2585b677b0024a2,6/23/2020,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2020-06-23,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2020,6,Jun,2020-06,Q2,26,Tuesday,Yes
9ffe1eee0cacf7362f44,6/23/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2020-06-23,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2020,6,Jun,2020-06,Q2,26,Tuesday,Yes
ac1f322fa9571fe1f3b3,6/24/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2020-06-24,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2020,6,Jun,2020-06,Q2,26,Wednesday,Yes
9429f022ffb7f4ef6e4a,6/25/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400.0,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2020-06-25,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3400.0,OK,OK,,Yes,,2020,6,Jun,2020-06,Q2,26,Thursday,Yes
5f9a940db73bfad1699a,6/29/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-06-29,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,6,Jun,2020-06,Q2,27,Monday,Yes
98d9bcdfa9edc8f5061c,6/30/2020,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2020-06-30,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2020,6,Jun,2020-06,Q2,27,Tuesday,Yes
1d5d15f1c5fa9e6f199d,6/30/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-06-30,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,6,Jun,2020-06,Q2,27,Tuesday,Yes
25525be578bfcc905ce8,7/1/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-01,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,27,Wednesday,Yes
e9c52452e33f971675ab,7/2/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-02,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,27,Thursday,Yes
c57fabb11e5b35d9bdfa,7/3/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-03,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,27,Friday,Yes
90a818e653797e1366db,7/6/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-06,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,28,Monday,Yes
e1028dfbf5f09dcacf0a,7/7/2020,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-07,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,28,Tuesday,Yes
bad1623468039bcb2d53,7/7/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-07,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,28,Tuesday,Yes
8845bd83f70a53ca6c1d,7/8/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-08,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,28,Wednesday,Yes
b6cb625851ff92415ddc,7/9/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-09,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,28,Thursday,Yes
ab9b4076f247e8cd73a5,7/10/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-10,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,28,Friday,Yes
7adcdd890b1f63784a26,7/13/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-13,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,29,Monday,Yes
d092dfe9a0659b4cf93c,7/14/2020,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-14,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,29,Tuesday,Yes
18991cf3248a0b15a8e9,7/14/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-14,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,29,Tuesday,Yes
e425f52ec4148f5ec0fd,7/14/2020,,AGROINFO,historical_database,market,Vietnam,south,South,Tp Hồ Chí Minh|Ho Chi Minh City,Ho Chi Minh City,Ho Chi Minh City,Tp Hồ Chí Minh|Ho Chi Minh City,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2500.0,,2500,,2500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-14,,Market,South,Ho Chi Minh City,Ho Chi Minh City,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,29,Tuesday,Yes
9abc8a040ff6b64a8e51,7/15/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-15,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,29,Wednesday,Yes
dc59c96eed6f6881a0ae,7/17/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-17,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,29,Friday,Yes
d402e15bb37d8d1c3f85,7/20/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-20,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,30,Monday,Yes
359fa1f6da28dc1b6c66,7/21/2020,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-21,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,30,Tuesday,Yes
052caf84bb12bb08753a,7/21/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-21,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,30,Tuesday,Yes
19ffb27fd5e52ac088d2,7/22/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-22,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,30,Wednesday,Yes
f2e8249eef3794553685,7/23/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-23,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,30,Thursday,Yes
7bdac82951655bc6f855,7/24/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-24,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,30,Friday,Yes
8442e915004c1805c046,7/27/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-27,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,31,Monday,Yes
709d1e189944c68de3db,7/28/2020,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-28,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,31,Tuesday,Yes
ce6dac129f17dc347929,7/28/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-28,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,31,Tuesday,Yes
d7a4c5f026e027b10a0f,7/30/2020,,AGROINFO,historical_database,market,Vietnam,south,South,Tp Hồ Chí Minh|Ho Chi Minh City,Ho Chi Minh City,Ho Chi Minh City,Tp Hồ Chí Minh|Ho Chi Minh City,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2400.0,,2400,,2400,,VND/egg,,,,,,,historical_observation,,OK,,2020-07-30,,Market,South,Ho Chi Minh City,Ho Chi Minh City,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2400.0,OK,OK,,Yes,,2020,7,Jul,2020-07,Q3,31,Thursday,Yes
b039e08b5938cf538b60,8/4/2020,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-04,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,32,Tuesday,Yes
19e3ced31392c89c821f,8/4/2020,,AGROINFO,historical_database,market,Vietnam,south,South,Tp Hồ Chí Minh|Ho Chi Minh City,Ho Chi Minh City,Ho Chi Minh City,Tp Hồ Chí Minh|Ho Chi Minh City,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2400.0,,2400,,2400,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-04,,Market,South,Ho Chi Minh City,Ho Chi Minh City,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2400.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,32,Tuesday,Yes
2bea226ad4efe54ed8ec,8/10/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-10,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,33,Monday,Yes
4cf6d2a3d76c375a911b,8/11/2020,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-11,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,33,Tuesday,Yes
800fe1e9b3fe99659764,8/11/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-11,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,33,Tuesday,Yes
5178c3c06d6cb4920170,8/12/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-12,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,33,Wednesday,Yes
c46bc4cd4e5a18f064fa,8/13/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-13,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,33,Thursday,Yes
5c2992586a74b8c9f34d,8/14/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-14,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,33,Friday,Yes
eec6b66d1d274d170892,8/17/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-17,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,34,Monday,Yes
913618993da35daa9420,8/18/2020,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,4000.0,,4000,,4000,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-18,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,4000.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,34,Tuesday,Yes
063a0d8ac34c60ff640c,8/18/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-18,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,34,Tuesday,Yes
c10ab3d163c9af7e8142,8/19/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-19,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,34,Wednesday,Yes
cb652052c1c9893b3388,8/21/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-21,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,34,Friday,Yes
6561491dbc5c8309c6b5,8/24/2020,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500.0,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2020-08-24,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,3500.0,OK,OK,,Yes,,2020,8,Aug,2020-08,Q3,35,Monday,Yes
