Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Data Origin,Province Normalized,City Normalized,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available,Analytics Eligible,Analytics Exclusion Reason
26634132dbbd2e982ef5,9/19/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-09-19,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,9,September,2023-09,Q3,38,Tuesday,Yes,Yes,
d9fddfae3e7435fb3468,9/21/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-09-21,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,9,September,2023-09,Q3,38,Thursday,Yes,Yes,
4ad72c5b8d8adc3eea97,9/26/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-09-26,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,9,September,2023-09,Q3,39,Tuesday,Yes,Yes,
9f81351e92338a86a31a,9/27/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-09-27,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,9,September,2023-09,Q3,39,Wednesday,Yes,Yes,
80cae35ab8b6ff599281,9/28/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-09-28,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,9,September,2023-09,Q3,39,Thursday,Yes,Yes,
1e489ed43e9a67b38262,9/29/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-09-29,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,9,September,2023-09,Q3,39,Friday,Yes,Yes,
3e24720840719d98a103,10/2/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-02,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,40,Monday,Yes,Yes,
58783a7c46ed94c3a9ce,10/3/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-03,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,40,Tuesday,Yes,Yes,
6710777f6ee7edbf4f82,10/4/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-04,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,40,Wednesday,Yes,Yes,
8651e175aab57f72a0af,10/5/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-05,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,40,Thursday,Yes,Yes,
05bd5df77c3aad64fea9,10/9/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-09,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,41,Monday,Yes,Yes,
80d5a88416f3290da124,10/10/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-10,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,41,Tuesday,Yes,Yes,
b6d545121c96754386ca,10/11/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-11,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,41,Wednesday,Yes,Yes,
225216f62ee2e719e19b,10/12/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-12,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,41,Thursday,Yes,Yes,
695f6d570bec3594dfe0,10/16/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-16,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,42,Monday,Yes,Yes,
6a3b0154732251921e86,10/17/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-17,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,42,Tuesday,Yes,Yes,
a2444be83db8fade42fa,10/18/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-18,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,42,Wednesday,Yes,Yes,
efdb929d59e44d0c4c5d,10/19/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-19,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2023,10,October,2023-10,Q4,42,Thursday,Yes,Yes,
e9d5de2d2a02fc25d951,10/23/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-23,,Market,South,Historical Database,An Giang,,1.0,3300.0,OK,OK,,2023,10,October,2023-10,Q4,43,Monday,Yes,Yes,
774e9ecaad10846563e6,10/24/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-24,,Market,South,Historical Database,An Giang,,1.0,3300.0,OK,OK,,2023,10,October,2023-10,Q4,43,Tuesday,Yes,Yes,
7d41fad8078c256fb8fd,10/25/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-25,,Market,South,Historical Database,An Giang,,1.0,3300.0,OK,OK,,2023,10,October,2023-10,Q4,43,Wednesday,Yes,Yes,
4ae4285e5f133b0ac80b,10/26/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-26,,Market,South,Historical Database,An Giang,,1.0,3400.0,OK,OK,,2023,10,October,2023-10,Q4,43,Thursday,Yes,Yes,
f44a51b8ffc67be5f60d,10/27/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-27,,Market,South,Historical Database,An Giang,,1.0,3300.0,OK,OK,,2023,10,October,2023-10,Q4,43,Friday,Yes,Yes,
45aeaab9ccca14b17288,10/30/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-30,,Market,South,Historical Database,An Giang,,1.0,3300.0,OK,OK,,2023,10,October,2023-10,Q4,44,Monday,Yes,Yes,
47152ff39020bfc66097,10/31/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2023-10-31,,Market,South,Historical Database,An Giang,,1.0,3300.0,OK,OK,,2023,10,October,2023-10,Q4,44,Tuesday,Yes,Yes,
d03dc96200a74c7c8bcc,11/1/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-01,,Market,South,Historical Database,An Giang,,1.0,3400.0,OK,OK,,2023,11,November,2023-11,Q4,44,Wednesday,Yes,Yes,
cb5023dfa6a6958c53e7,11/2/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-02,,Market,South,Historical Database,An Giang,,1.0,3400.0,OK,OK,,2023,11,November,2023-11,Q4,44,Thursday,Yes,Yes,
aa2056e019fb8dd6dd49,11/3/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-03,,Market,South,Historical Database,An Giang,,1.0,3400.0,OK,OK,,2023,11,November,2023-11,Q4,44,Friday,Yes,Yes,
aea67ebeb18eec5f8866,11/6/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-06,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,45,Monday,Yes,Yes,
c16bd0d87dc309384adb,11/7/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-07,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,45,Tuesday,Yes,Yes,
ed52dd1b0c0b48bc3271,11/8/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-08,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,45,Wednesday,Yes,Yes,
47b34727be8abe9a8013,11/10/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-10,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,45,Friday,Yes,Yes,
cf4b10db83f6b2d911ef,11/13/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3400,,3400,,3400,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-13,,Market,South,Historical Database,An Giang,,1.0,3400.0,OK,OK,,2023,11,November,2023-11,Q4,46,Monday,Yes,Yes,
3cedf934ed5eb6fde426,11/14/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-14,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,46,Tuesday,Yes,Yes,
873179a70fac99de2d92,11/15/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-15,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,46,Wednesday,Yes,Yes,
28a7483a92c75ea1593e,11/17/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-17,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,46,Friday,Yes,Yes,
77e57b11b4ab7b9849bc,11/20/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-20,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,47,Monday,Yes,Yes,
043b3f997a0576c07393,11/21/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-21,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,47,Tuesday,Yes,Yes,
1ffd4370a5abf1c29812,11/22/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-22,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,47,Wednesday,Yes,Yes,
cba9e2e4b2d4b1341d20,11/23/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-23,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,47,Thursday,Yes,Yes,
a17abe3818a51f1d13e1,11/24/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-24,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,47,Friday,Yes,Yes,
eb81152687f856f6c737,11/27/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-27,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,48,Monday,Yes,Yes,
54890d0efbed0731c333,11/28/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-28,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,48,Tuesday,Yes,Yes,
75662493f8dae2352f73,11/30/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-11-30,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,11,November,2023-11,Q4,48,Thursday,Yes,Yes,
7c9c05def5da6296d7e3,12/1/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-12-01,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,12,December,2023-12,Q4,48,Friday,Yes,Yes,
0839d9f4a2f80f2f68c4,12/4/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-12-04,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,12,December,2023-12,Q4,49,Monday,Yes,Yes,
c5cc68795a8d2af9138b,12/6/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-12-06,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,12,December,2023-12,Q4,49,Wednesday,Yes,Yes,
ae5cb74dc2f61ee760f5,12/8/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-12-08,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,12,December,2023-12,Q4,49,Friday,Yes,Yes,
9fafcd4777973933f451,12/13/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-12-13,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,12,December,2023-12,Q4,50,Wednesday,Yes,Yes,
db86ec11ed344c73eb19,12/18/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-12-18,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,12,December,2023-12,Q4,51,Monday,Yes,Yes,
71f5b2eff06b8d93a77a,12/20/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-12-20,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,12,December,2023-12,Q4,51,Wednesday,Yes,Yes,
5da28bcdae534601bd83,12/22/2023,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2023-12-22,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2023,12,December,2023-12,Q4,51,Friday,Yes,Yes,
65bed97c498ddaf5b68b,1/5/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-05,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,1,Friday,Yes,Yes,
1d234951b14ae134566f,1/8/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-08,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,2,Monday,Yes,Yes,
33e55356b63c9a0f227f,1/9/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-09,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,2,Tuesday,Yes,Yes,
9c36534b679193318740,1/11/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-11,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,2,Thursday,Yes,Yes,
83ba7258c310fb79b1fe,1/12/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-12,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,2,Friday,Yes,Yes,
e379b4e32debd60815ef,1/15/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-15,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,3,Monday,Yes,Yes,
167bd73d8b729bff0f1d,1/16/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-16,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,3,Tuesday,Yes,Yes,
a7366b12a9e8d8a4dc21,1/19/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-19,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,3,Friday,Yes,Yes,
79ea59c86714bde52fa0,1/22/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-22,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,4,Monday,Yes,Yes,
